周一,1,2,数学物理方法,东B402,3,4,微机原理与嵌入式系统,东C501,5,6,体育,风雨操场,7,8,工程应用训练,实验中心E301,9,10,网络攻击与防御技术,实验中心D502
周二,1,2,毛泽东思想和中国特色社会主义理论体系概论,东A306,3,4,跨文化商务交际,东E205,5,6,高频电路,东C301,,,,,,,,
周三,1,2,数学物理方法,东B205,3,4,信号与系统,东C301,5,6,数字集成电路与系统设计,东C301,9,10,个人健康的自我管理能力发展,东B104,,,,
周四,1,2,毛泽东思想和中国特色社会主义理论体系概论,东A306,3,4,高频电路,东C202,9,11,微机原理与嵌入式系统实验,实验中心C102,,,,,,,,
周五,1,2,信号与系统,东C202,3,4,数字集成电路与系统设计,东C301,5,6,微机原理与嵌入式系统,东C104,,,,,,,,
周六,,,,,,,,,,,,,,,,,,,,
周日,,,,,,,,,,,,,,,,,,,,
